,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
3428,LEXUS,DA,PETROL,1800,142000,2015,100000.0,714000.0
3429,LEXUS,DAT,PETROL,1800,62000,2015,100000.0,847000.0
3430,LEXUS,AT,PETROL,1800,105000,2015,10000.0,1056000.0
3431,LEXUS,IAT,PETROL,1800,121000,2015,150000.0,720000.0
3432,LEXUS,AT,PETROL,1800,102000,2015,100000.0,1114000.0
3433,LEXUS,IAT,PETROL,1800,95000,2015,7000.0,727000.0
3434,LEXUS,IAT,PETROL,1800,142000,2015,200000.0,671000.0
3435,LEXUS,IAT,PETROL,1800,71000,2015,80000.0,917000.0
3436,LEXUS,AT,PETROL,1800,132000,2015,180000.0,876000.0
3437,LEXUS,IAT,PETROL,1800,148000,2015,200000.0,851000.0
3438,LEXUS,DAT,PETROL,1800,67000,2015,480000.0,975000.0
3439,LEXUS,IAT,PETROL,1800,59000,2015,175000.0,853000.0
3440,LEXUS,AT,PETROL,1800,140000,2015,100000.0,709000.0
3441,LEXUS,IAT,PETROL,1800,253000,2015,200000.0,545000.0
3442,LEXUS,IAT,PETROL,1800,238000,2015,0.0,585000.0
3443,LEXUS,IAT,PETROL,1800,296000,2015,10000.0,565000.0
3444,LEXUS,IAT,PETROL,1800,192000,2015,80000.0,605000.0
3445,LEXUS,IAT,PETROL,1790,225000,2015,0.0,555000.0
3446,LEXUS,IAT,PETROL,1790,156000,2015,50000.0,596000.0
3447,LEXUS,IAT,PETROL,1800,176000,2015,100000.0,655000.0
3448,LEXUS,IAT,PETROL,1800,115000,2015,380000.0,866000.0
3449,LEXUS,IAT,PETROL,1800,137000,2015,200000.0,728000.0
3450,LEXUS,IAT,PETROL,1800,274000,2015,50000.0,551000.0
3451,LEXUS,AT,PETROL,1800,391000,2015,0.0,424000.0
3452,LEXUS,IAT,PETROL,1800,178000,2015,100000.0,661000.0
3453,LEXUS,IAT,PETROL,1800,185000,2015,200000.0,707000.0
3454,LEXUS,IAT,PETROL,1800,152000,2015,50000.0,554000.0
3455,LEXUS,IAT,PETROL,1800,61000,2015,290000.0,749000.0
3456,LEXUS,IAT,PETROL,1800,95000,2015,50000.0,842000.0
3457,LEXUS,AT,PETROL,1800,132000,2015,150000.0,864000.0
3458,LEXUS,IAT,PETROL,1800,177000,2015,250000.0,784000.0
3459,LEXUS,IAT,PETROL,1800,118000,2015,200000.0,665000.0
3460,LEXUS,DAT,PETROL,1800,85000,2015,370000.0,631000.0
3461,LEXUS,IAT,PETROL,1800,79000,2015,7000.0,520000.0
3462,LEXUS,IAT,PETROL,1800,221000,2015,10000.0,505000.0
3463,LEXUS,IAT,PETROL,1800,211000,2015,150000.0,426000.0
3464,LEXUS,IAT,PETROL,1800,137000,2015,10000.0,628000.0
3465,LEXUS,IAT,PETROL,1800,82000,2015,10000.0,679000.0
3466,LEXUS,IAT,PETROL,1800,127000,2015,80000.0,872000.0
3467,LEXUS,IAT,PETROL,1800,153000,2015,500000.0,908000.0
3468,LEXUS,IAT,PETROL,1800,195000,2015,130000.0,823000.0
3469,LEXUS,AT,PETROL,1800,105000,2015,250000.0,835000.0
3470,LEXUS,IAT,PETROL,1800,23000,2015,300000.0,852000.0
3471,LEXUS,DAT,PETROL,1800,48000,2015,430000.0,1114000.0
3472,LEXUS,IAT,PETROL,1800,110000,2015,10000.0,817000.0
3473,LEXUS,IAT,PETROL,1800,72000,2015,150000.0,815000.0
3474,LEXUS,DAT,PETROL,1800,479000,2015,4000.0,271000.0
3475,LEXUS,IAT,PETROL,1800,212000,2015,20000.0,698000.0
3476,LEXUS,IAT,PETROL,1800,94000,2015,100000.0,679000.0
3477,LEXUS,IAT,PETROL,1800,303000,2015,100000.0,802000.0
3478,LEXUS,IAT,PETROL,1800,130000,2015,150000.0,615000.0
3479,LEXUS,IA,PETROL,1800,134000,2015,280000.0,805000.0
3480,LEXUS,IAT,PETROL,1800,167000,2015,200000.0,695000.0
3481,LEXUS,IAT,PETROL,1800,127000,2015,100000.0,640000.0
3482,LEXUS,IAT,PETROL,1800,73000,2015,1000.0,781000.0
3483,LEXUS,IAT,PETROL,1800,235000,2015,10000.0,469000.0
3484,LEXUS,IAT,PETROL,1800,189000,2015,50000.0,704000.0
3485,LEXUS,IAT,PETROL,1800,317000,2015,50000.0,488000.0
3486,LEXUS,IAT,PETROL,1800,173000,2015,200000.0,653000.0
3487,LEXUS,FAT,PETROL,1800,107000,2015,300000.0,1119000.0
3488,LEXUS,IAT,PETROL,1800,143000,2015,10000.0,838000.0
3489,LEXUS,IAT,PETROL,1800,170000,2015,250000.0,523000.0
3490,LEXUS,IAT,PETROL,1800,218000,2015,200000.0,638000.0
3491,LEXUS,IAT,PETROL,1800,138000,2015,360000.0,750000.0
3492,LEXUS,IAT,PETROL,1800,129000,2015,10000.0,721000.0
3493,LEXUS,IAT,PETROL,1800,104000,2015,390000.0,831000.0
3494,LEXUS,IAT,PETROL,1800,52000,2015,150000.0,960000.0
3495,LEXUS,IAT,PETROL,1800,115000,2015,10000.0,931000.0
3496,LEXUS,AT,PETROL,1800,108000,2015,50000.0,985000.0
3497,LEXUS,IAT,PETROL,1800,177000,2015,190000.0,961000.0
3498,LEXUS,IAT,PETROL,1800,47000,2015,200000.0,635000.0
3499,LEXUS,IAT,PETROL,1800,61000,2015,50000.0,782000.0
3500,LEXUS,AT,PETROL,1800,135000,2015,150000.0,612000.0
3501,LEXUS,IAT,PETROL,1800,91000,2015,200000.0,503000.0
3502,LEXUS,IAT,PETROL,1800,47000,2015,10000.0,553000.0
3503,LEXUS,IAT,PETROL,1800,192000,2015,10000.0,523000.0
3504,LEXUS,IAT,PETROL,1800,66000,2015,150000.0,747000.0
3505,LEXUS,IAT,PETROL,1800,44000,2015,200000.0,899000.0
3506,LEXUS,IA,PETROL,1800,166000,2015,0.0,681000.0
3507,LEXUS,IAT,PETROL,1800,36000,2015,400000.0,760000.0
3508,LEXUS,AT,PETROL,1800,326000,2015,0.0,507000.0
3509,LEXUS,AT,PETROL,1800,129000,2015,10000.0,620000.0
3510,LEXUS,IAT,PETROL,1800,125000,2015,200000.0,824000.0
3511,LEXUS,IAT,PETROL,1800,357000,2015,200000.0,665000.0
3512,LEXUS,AT,PETROL,1800,188000,2015,200000.0,600000.0
3513,LEXUS,IAT,PETROL,1800,159000,2015,20000.0,878000.0
3514,LEXUS,IAT,PETROL,1800,115000,2015,100000.0,649000.0
3515,LEXUS,IAT,PETROL,1800,46000,2015,50000.0,839000.0
3516,LEXUS,IAT,PETROL,1800,190000,2015,50000.0,626000.0
3517,LEXUS,DAT,PETROL,1800,111000,2015,240000.0,650000.0
3518,LEXUS,IAT,PETROL,1800,84000,2014,100000.0,781000.0
3519,LEXUS,IAT,PETROL,1800,76000,2014,0.0,590000.0
3520,LEXUS,IAT,PETROL,1800,44000,2014,0.0,714000.0
3521,LEXUS,IAT,PETROL,1800,73000,2014,50000.0,575000.0
3522,LEXUS,DAT,PETROL,1800,99000,2014,100000.0,655000.0
3523,LEXUS,IAT,PETROL,1800,44000,2014,200000.0,818000.0
3524,LEXUS,AT,PETROL,1800,52000,2014,80000.0,674000.0
3525,LEXUS,IAT,PETROL,1800,89000,2014,7000.0,637000.0
3526,LEXUS,IAT,PETROL,1800,65000,2014,100000.0,784000.0
3527,LEXUS,IAT,PETROL,1800,56000,2014,150000.0,843000.0
3528,LEXUS,AT,PETROL,1800,79000,2014,150000.0,807000.0
3529,LEXUS,IAT,PETROL,1800,31000,2014,200000.0,1073000.0
3530,LEXUS,IAT,PETROL,1800,88000,2014,100000.0,718000.0
3531,LEXUS,DAT,PETROL,1800,78000,2014,250000.0,705000.0
3532,LEXUS,AT,PETROL,1800,72000,2014,200000.0,821000.0
3533,LEXUS,IAT,PETROL,1800,83000,2014,130000.0,710000.0
3534,LEXUS,DAT,PETROL,1800,84000,2014,580000.0,847000.0
3535,LEXUS,IAT,PETROL,1800,67000,2014,50000.0,818000.0
3536,LEXUS,AT,PETROL,1800,96000,2014,0.0,525000.0
3537,LEXUS,IAT,PETROL,1800,93000,2014,80000.0,770000.0
3538,LEXUS,IAT,PETROL,1800,88000,2014,1000.0,565000.0
3539,LEXUS,IAT,PETROL,1800,124000,2014,7000.0,553000.0
3540,LEXUS,IAT,PETROL,1800,107000,2014,20000.0,410000.0
3541,LEXUS,IAT,PETROL,1800,141000,2014,0.0,336000.0
3542,LEXUS,IAT,PETROL,1800,120000,2014,80000.0,503000.0
3543,LEXUS,AT,PETROL,1797,37000,2014,280000.0,853000.0
3544,LEXUS,AT,PETROL,1800,45000,2014,80000.0,932000.0
3545,LEXUS,IAT,PETROL,1800,74000,2014,1000.0,511000.0
3546,LEXUS,IAT,PETROL,1800,69000,2014,200000.0,695000.0
3547,LEXUS,IAT,PETROL,1800,111000,2014,10000.0,457000.0
3548,LEXUS,DA,PETROL,1800,114000,2014,100000.0,490000.0
3549,LEXUS,CVT,PETROL,1800,95000,2014,180000.0,558000.0
3550,LEXUS,IAT,PETROL,1800,116000,2014,0.0,588000.0
3551,LEXUS,IA,PETROL,1800,87000,2014,80000.0,557000.0
3552,LEXUS,AT,PETROL,1800,136000,2014,50000.0,362000.0
3553,LEXUS,IAT,PETROL,1800,97000,2014,180000.0,675000.0
3554,LEXUS,IAT,PETROL,1800,76000,2014,10000.0,619000.0
3555,LEXUS,IAT,PETROL,1800,89000,2014,10000.0,430000.0
3556,LEXUS,IAT,PETROL,1800,147000,2014,40000.0,385000.0
3557,LEXUS,IAT,PETROL,1800,110000,2014,100000.0,421000.0
3558,LEXUS,IAT,PETROL,1800,210000,2014,1000.0,181000.0
3559,LEXUS,IAT,PETROL,1800,169000,2014,40000.0,454000.0
3560,LEXUS,IAT,PETROL,1800,90000,2014,150000.0,500000.0
3561,LEXUS,IAT,PETROL,1800,200000,2014,50000.0,383000.0
3562,LEXUS,IAT,PETROL,1800,142000,2014,30000.0,324000.0
3563,LEXUS,AT,PETROL,1800,169000,2014,0.0,402000.0
3564,LEXUS,IAT,PETROL,1800,195000,2014,10000.0,424000.0
3565,LEXUS,IAT,PETROL,1800,169000,2014,400000.0,694000.0
3566,LEXUS,IAT,PETROL,1800,381000,2014,62000.0,206000.0
3567,LEXUS,IAT,PETROL,1800,114000,2014,10000.0,365000.0
3568,LEXUS,IAT,PETROL,1800,260000,2014,10000.0,352000.0
3569,LEXUS,IAT,PETROL,1800,403000,2014,50000.0,284000.0
3570,LEXUS,DA,PETROL,1800,252000,2014,0.0,352000.0
3571,LEXUS,IAT,PETROL,1790,331000,2014,0.0,231000.0
3572,LEXUS,AT,PETROL,1800,327000,2014,63000.0,273000.0
3573,LEXUS,DA,PETROL,1800,269000,2014,30000.0,297000.0
3574,LEXUS,IAT,PETROL,1800,208000,2014,50000.0,243000.0
3575,LEXUS,IAT,PETROL,1800,206000,2014,10000.0,367000.0
3576,LEXUS,IAT,PETROL,1800,134000,2014,10000.0,463000.0
3577,LEXUS,IAT,PETROL,1800,250000,2014,50000.0,314000.0
3578,LEXUS,IAT,PETROL,1800,199000,2014,50000.0,386000.0
3579,LEXUS,IAT,PETROL,1800,88000,2014,20000.0,422000.0
3580,LEXUS,IAT,PETROL,1800,87000,2014,30000.0,363000.0
3581,LEXUS,IAT,PETROL,1800,74000,2014,100000.0,499000.0
3582,LEXUS,IAT,PETROL,1800,81000,2014,20000.0,431000.0
3583,LEXUS,IAT,PETROL,1800,109000,2014,50000.0,320000.0
3584,LEXUS,CVT,PETROL,1800,253000,2014,63000.0,258000.0
3585,LEXUS,IAT,PETROL,1800,171000,2014,100000.0,356000.0
3586,LEXUS,IAT,PETROL,1800,161000,2014,10000.0,337000.0
3587,LEXUS,IAT,PETROL,1800,171000,2014,10000.0,451000.0
3588,LEXUS,AT,PETROL,1800,216000,2014,0.0,225000.0
3589,LEXUS,IAT,PETROL,1800,104000,2014,30000.0,456000.0
3590,LEXUS,IAT,PETROL,1800,115000,2014,10000.0,676000.0
3591,LEXUS,IAT,PETROL,1800,118000,2014,50000.0,311000.0
3592,LEXUS,IAT,PETROL,1790,308000,2014,10000.0,358000.0
3593,LEXUS,IAT,PETROL,1800,104000,2014,200000.0,410000.0
3594,LEXUS,AT,PETROL,1800,245000,2014,50000.0,338000.0
3595,LEXUS,IAT,PETROL,1800,94000,2014,10000.0,490000.0
3596,LEXUS,IAT,PETROL,1800,202000,2014,10000.0,358000.0
3597,LEXUS,AT,PETROL,1800,113000,2014,0.0,468000.0
3598,LEXUS,IAT,PETROL,1800,160000,2014,30000.0,390000.0
3599,LEXUS,IAT,PETROL,1800,53000,2014,1000.0,340000.0
3600,LEXUS,IAT,PETROL,1800,276000,2014,10000.0,310000.0
3601,LEXUS,IAT,PETROL,1800,101000,2014,130000.0,440000.0
3602,LEXUS,AT,PETROL,1800,231000,2014,17000.0,245000.0
3603,LEXUS,IAT,PETROL,1800,155000,2014,50000.0,296000.0
3604,LEXUS,IAT,PETROL,1800,60000,2014,100000.0,376000.0
3605,LEXUS,IAT,PETROL,1800,120000,2014,20000.0,533000.0
3606,LEXUS,IAT,PETROL,1800,157000,2014,10000.0,415000.0
3607,LEXUS,IAT,PETROL,1800,180000,2014,30000.0,411000.0
3608,LEXUS,IAT,PETROL,1800,67000,2014,2000.0,458000.0
3609,LEXUS,IAT,PETROL,1800,174000,2014,1000.0,280000.0
3610,LEXUS,IAT,PETROL,1800,70000,2014,50000.0,485000.0
3611,LEXUS,AT,PETROL,1800,174000,2014,0.0,348000.0
3612,LEXUS,IAT,PETROL,1800,88000,2014,10000.0,445000.0
3613,LEXUS,IAT,PETROL,1800,221000,2014,10000.0,286000.0
3614,LEXUS,IAT,PETROL,1800,125000,2014,70000.0,706000.0
3615,LEXUS,IAT,PETROL,1800,32000,2014,5000.0,548000.0
3616,LEXUS,IAT,PETROL,1800,229000,2014,1000.0,421000.0
3617,LEXUS,IAT,PETROL,1800,65000,2014,80000.0,434000.0
3618,LEXUS,IAT,PETROL,1800,96000,2014,200000.0,272000.0
3619,LEXUS,AT,PETROL,1800,164000,2014,30000.0,330000.0
3620,LEXUS,IAT,PETROL,1800,89000,2014,80000.0,317000.0
3621,LEXUS,AT,PETROL,1800,114000,2014,0.0,333000.0
3622,LEXUS,IAT,PETROL,1800,142000,2014,150000.0,384000.0
3623,LEXUS,IAT,PETROL,1800,201000,2014,50000.0,380000.0
3624,LEXUS,IA,PETROL,1800,154000,2014,50000.0,380000.0
3625,LEXUS,IAT,PETROL,1800,99000,2014,1000.0,310000.0
3626,LEXUS,IAT,PETROL,1800,225000,2014,100000.0,253000.0
3627,LEXUS,IAT,PETROL,1800,265000,2014,100000.0,181000.0
3628,LEXUS,IAT,PETROL,1800,219000,2014,1000.0,337000.0
3629,LEXUS,IAT,PETROL,1800,319000,2014,10000.0,373000.0
3630,LEXUS,IAT,PETROL,1800,173000,2014,10000.0,304000.0
3631,LEXUS,IAT,PETROL,1800,112000,2014,30000.0,294000.0
3632,LEXUS,DAT,PETROL,1800,153000,2014,0.0,300000.0
3633,LEXUS,DAT,PETROL,1800,232000,2014,100000.0,277000.0
3634,LEXUS,AT,PETROL,1800,125000,2014,0.0,390000.0
3635,LEXUS,IAT,PETROL,1800,230000,2014,30000.0,372000.0
3636,LEXUS,IAT,PETROL,1800,201000,2014,10000.0,313000.0
3637,LEXUS,IAT,PETROL,1800,67000,2014,10000.0,709000.0
3638,LEXUS,IAT,PETROL,1800,42000,2013,300000.0,657000.0
3639,LEXUS,AT,PETROL,1800,95000,2013,17000.0,569000.0
3640,LEXUS,IAT,PETROL,1800,44000,2013,0.0,685000.0
3641,LEXUS,IAT,PETROL,1800,67000,2013,50000.0,700000.0
3642,LEXUS,IAT,PETROL,1800,47000,2013,100000.0,889000.0
3643,LEXUS,AT,PETROL,1800,80000,2013,0.0,645000.0
3644,LEXUS,IAT,PETROL,1800,79000,2013,100000.0,613000.0
3645,LEXUS,IAT,PETROL,1800,52000,2013,280000.0,650000.0
3646,LEXUS,IAT,PETROL,1800,21000,2013,10000.0,955000.0
3647,LEXUS,DAT,PETROL,1800,99000,2013,100000.0,625000.0
3648,LEXUS,AT,PETROL,1800,63000,2013,100000.0,589000.0
3649,LEXUS,AT,PETROL,1800,63000,2013,80000.0,566000.0
3650,LEXUS,IAT,PETROL,1800,65000,2013,100000.0,814000.0
3651,LEXUS,AT,PETROL,1800,91000,2013,10000.0,670000.0
3652,LEXUS,AT,PETROL,1800,71000,2013,0.0,528000.0
3653,LEXUS,IAT,PETROL,1800,97000,2013,0.0,459000.0
3654,LEXUS,IAT,PETROL,1800,128000,2013,7000.0,436000.0
3655,LEXUS,IAT,PETROL,1800,144000,2013,63000.0,363000.0
3656,LEXUS,IAT,PETROL,1800,140000,2013,7000.0,514000.0
3657,LEXUS,IAT,PETROL,1800,122000,2013,50000.0,360000.0
3658,LEXUS,DA,PETROL,1800,119000,2013,0.0,552000.0
3659,LEXUS,IAT,PETROL,1800,105000,2013,0.0,438000.0
3660,LEXUS,IAT,PETROL,1800,93000,2013,10000.0,412000.0
3661,LEXUS,IAT,PETROL,1800,130000,2013,1000.0,493000.0
3662,LEXUS,IAT,PETROL,1800,143000,2013,1000.0,370000.0
3663,LEXUS,IAT,PETROL,1800,104000,2013,100000.0,544000.0
3664,LEXUS,IAT,PETROL,1800,136000,2013,50000.0,497000.0
3665,LEXUS,IAT,PETROL,1800,68000,2013,250000.0,555000.0
3666,LEXUS,AT,PETROL,1800,105000,2013,0.0,447000.0
3667,LEXUS,IAT,PETROL,1800,142000,2013,50000.0,557000.0
3668,LEXUS,IAT,PETROL,1800,121000,2013,7000.0,403000.0
3669,LEXUS,AT,PETROL,1800,139000,2013,50000.0,465000.0
3670,LEXUS,IAT,PETROL,1800,147000,2013,30000.0,405000.0
3671,LEXUS,IAT,PETROL,1800,71000,2013,12000.0,501000.0
3672,LEXUS,IAT,PETROL,1800,113000,2013,50000.0,269000.0
3673,LEXUS,IAT,PETROL,1800,135000,2013,30000.0,291000.0
3674,LEXUS,IAT,PETROL,1800,132000,2013,40000.0,367000.0
3675,LEXUS,IAT,PETROL,1800,98000,2013,10000.0,397000.0
3676,LEXUS,IAT,PETROL,1800,144000,2013,50000.0,371000.0
3677,LEXUS,IAT,PETROL,1800,160000,2013,1000.0,457000.0
3678,LEXUS,IAT,PETROL,1800,236000,2013,10000.0,334000.0
3679,LEXUS,IAT,PETROL,1800,65000,2013,62000.0,392000.0
3680,LEXUS,IAT,PETROL,1800,113000,2013,62000.0,254000.0
3681,LEXUS,AT,PETROL,1800,141000,2013,30000.0,375000.0
3682,LEXUS,IAT,PETROL,1800,219000,2013,0.0,321000.0
3683,LEXUS,AT,PETROL,1790,143000,2013,50000.0,365000.0
3684,LEXUS,AT,PETROL,1800,205000,2013,0.0,259000.0
3685,LEXUS,AT,PETROL,1800,206000,2013,0.0,251000.0
3686,LEXUS,DAT,PETROL,1800,172000,2013,100000.0,439000.0
3687,LEXUS,AT,PETROL,1800,179000,2013,10000.0,444000.0
3688,LEXUS,AT,PETROL,1800,232000,2013,10000.0,260000.0
3689,LEXUS,AT,PETROL,1800,396000,2013,10000.0,286000.0
3690,LEXUS,IAT,PETROL,1800,73000,2013,100000.0,385000.0
3691,LEXUS,IAT,PETROL,1800,267000,2013,50000.0,272000.0
3692,LEXUS,IAT,PETROL,1800,159000,2013,1000.0,478000.0
3693,LEXUS,IAT,PETROL,1800,114000,2013,0.0,348000.0
3694,LEXUS,IAT,PETROL,1800,232000,2013,50000.0,182000.0
3695,LEXUS,IAT,PETROL,1800,25000,2013,50000.0,473000.0
3696,LEXUS,IAT,PETROL,1800,68000,2013,100000.0,385000.0
3697,LEXUS,IAT,PETROL,1800,165000,2013,150000.0,306000.0
3698,LEXUS,IAT,PETROL,1800,110000,2013,1000.0,412000.0
3699,LEXUS,IAT,PETROL,1800,31000,2013,50000.0,460000.0
3700,LEXUS,IAT,PETROL,1800,33000,2013,5000.0,602000.0
3701,LEXUS,IAT,PETROL,1800,163000,2013,50000.0,353000.0
3702,LEXUS,IAT,PETROL,1800,45000,2013,10000.0,445000.0
3703,LEXUS,IAT,PETROL,1800,413000,2013,0.0,282000.0
3704,LEXUS,IAT,PETROL,1800,127000,2013,63000.0,291000.0
3705,LEXUS,IAT,PETROL,1800,230000,2013,30000.0,273000.0
3706,LEXUS,IAT,PETROL,1800,134000,2013,10000.0,330000.0
3707,LEXUS,AT,PETROL,1800,92000,2013,50000.0,355000.0
3708,LEXUS,IAT,PETROL,1800,84000,2013,50000.0,278000.0
3709,LEXUS,AT,PETROL,1800,122000,2013,10000.0,404000.0
3710,LEXUS,IAT,PETROL,1800,127000,2013,10000.0,271000.0
3711,LEXUS,IAT,PETROL,1800,180000,2013,1000.0,366000.0
3712,LEXUS,AT,PETROL,1800,224000,2013,0.0,312000.0
3713,LEXUS,IAT,PETROL,1800,113000,2013,50000.0,326000.0
3714,LEXUS,IAT,PETROL,1800,198000,2013,1000.0,298000.0
3715,LEXUS,AT,PETROL,1800,192000,2013,0.0,390000.0
3716,LEXUS,IAT,PETROL,1800,138000,2013,10000.0,403000.0
3717,LEXUS,IAT,PETROL,1800,95000,2013,40000.0,475000.0
3718,LEXUS,IAT,PETROL,1800,200000,2013,70000.0,340000.0
3719,LEXUS,IAT,PETROL,1800,143000,2013,0.0,339000.0
3720,LEXUS,IAT,PETROL,1800,396000,2013,10000.0,238000.0
3721,LEXUS,IAT,PETROL,1800,184000,2013,10000.0,229000.0
3722,LEXUS,IAT,PETROL,1800,156000,2013,10000.0,265000.0
3723,LEXUS,IAT,PETROL,1800,99000,2013,0.0,436000.0
3724,LEXUS,IAT,PETROL,1790,152000,2013,0.0,372000.0
3725,LEXUS,IAT,PETROL,1800,153000,2013,34000.0,376000.0
3726,LEXUS,IAT,PETROL,1800,144000,2013,100000.0,301000.0
3727,LEXUS,IA,PETROL,1800,219000,2013,10000.0,376000.0
3728,LEXUS,IAT,PETROL,1800,239000,2013,25000.0,382000.0
3729,LEXUS,IAT,PETROL,1800,115000,2013,7000.0,337000.0
3730,LEXUS,IAT,PETROL,1800,80000,2013,10000.0,400000.0
3731,LEXUS,IAT,PETROL,1800,163000,2013,30000.0,447000.0
3732,LEXUS,IAT,PETROL,1800,71000,2013,50000.0,380000.0
3733,LEXUS,IAT,PETROL,1800,136000,2013,0.0,402000.0
3734,LEXUS,IAT,PETROL,1800,164000,2013,1000.0,337000.0
3735,LEXUS,IAT,PETROL,1800,306000,2013,50000.0,248000.0
3736,LEXUS,AT,PETROL,1790,213000,2013,63000.0,240000.0
3737,LEXUS,AT,PETROL,1800,168000,2013,10000.0,326000.0
3738,LEXUS,IAT,PETROL,1800,168000,2013,80000.0,250000.0
3739,LEXUS,IAT,PETROL,1800,58000,2013,0.0,445000.0
3740,LEXUS,DA,PETROL,1800,201000,2013,0.0,357000.0
3741,LEXUS,IAT,PETROL,1800,284000,2013,10000.0,298000.0
3742,LEXUS,IAT,PETROL,1800,64000,2013,1000.0,448000.0
3743,LEXUS,IAT,PETROL,1800,130000,2013,200000.0,405000.0
3744,LEXUS,IAT,PETROL,1800,63000,2013,1000.0,463000.0
3745,LEXUS,DAT,PETROL,1800,192000,2013,150000.0,357000.0
3746,LEXUS,AT,PETROL,1800,250000,2013,10000.0,284000.0
3747,LEXUS,IAT,PETROL,1800,143000,2013,10000.0,340000.0
3748,LEXUS,IAT,PETROL,1800,177000,2013,50000.0,362000.0
3749,LEXUS,IAT,PETROL,1800,118000,2013,1000.0,307000.0
3750,LEXUS,IA,PETROL,1800,146000,2013,76000.0,397000.0
3751,LEXUS,IAT,PETROL,1800,156000,2013,30000.0,279000.0
3752,LEXUS,DAT,PETROL,1800,96000,2013,30000.0,335000.0
3753,LEXUS,IAT,PETROL,1800,89000,2013,10000.0,187000.0
3754,LEXUS,AT,PETROL,1800,26000,2012,0.0,651000.0
3755,LEXUS,IAT,PETROL,1800,25000,2012,90000.0,699000.0
3756,LEXUS,AT,PETROL,1800,25000,2012,0.0,867000.0
3757,LEXUS,IAT,PETROL,1800,95000,2012,100000.0,523000.0
3758,LEXUS,AT,PETROL,1800,92000,2012,0.0,462000.0
3759,LEXUS,IAT,PETROL,1800,57000,2012,40000.0,670000.0
3760,LEXUS,IAT,PETROL,1800,63000,2012,10000.0,795000.0
3761,LEXUS,IAT,PETROL,1800,84000,2012,50000.0,630000.0
3762,LEXUS,AT,PETROL,1800,55000,2012,150000.0,819000.0
3763,LEXUS,IAT,PETROL,1800,67000,2012,80000.0,722000.0
3764,LEXUS,IAT,PETROL,1800,62000,2012,100000.0,703000.0
3765,LEXUS,DAT,PETROL,1800,94000,2012,100000.0,610000.0
3766,LEXUS,AT,PETROL,1800,92000,2012,17000.0,584000.0
3767,LEXUS,AT,PETROL,1800,80000,2012,100000.0,465000.0
3768,LEXUS,DAT,PETROL,1800,39000,2012,190000.0,1000000.0
3769,LEXUS,IAT,PETROL,1800,85000,2012,60000.0,579000.0
3770,LEXUS,IAT,PETROL,1800,78000,2012,200000.0,647000.0
3771,LEXUS,IAT,PETROL,1800,57000,2012,100000.0,595000.0
3772,LEXUS,IAT,PETROL,1800,57000,2012,30000.0,564000.0
3773,LEXUS,IAT,PETROL,1800,72000,2012,10000.0,703000.0
3774,LEXUS,IAT,PETROL,1800,80000,2012,40000.0,547000.0
3775,LEXUS,IAT,PETROL,1800,81000,2012,7000.0,361000.0
3776,LEXUS,AT,PETROL,1800,74000,2012,0.0,603000.0
3777,LEXUS,IAT,PETROL,1800,104000,2012,10000.0,421000.0
3778,LEXUS,AT,PETROL,1800,65000,2012,0.0,450000.0
3779,LEXUS,IAT,PETROL,1800,98000,2012,10000.0,466000.0
3780,LEXUS,IAT,PETROL,1800,145000,2012,10000.0,265000.0
3781,LEXUS,IAT,PETROL,1800,108000,2012,50000.0,323000.0
3782,LEXUS,IAT,PETROL,1800,30000,2012,200000.0,581000.0
3783,LEXUS,AT,PETROL,1800,142000,2012,10000.0,322000.0
3784,LEXUS,IAT,PETROL,1800,82000,2012,20000.0,503000.0
3785,LEXUS,IAT,PETROL,1800,97000,2012,50000.0,404000.0
3786,LEXUS,AT,PETROL,1800,141000,2012,50000.0,401000.0
3787,LEXUS,IAT,PETROL,1800,21000,2012,80000.0,668000.0
3788,LEXUS,IAT,PETROL,1800,106000,2012,10000.0,361000.0
3789,LEXUS,IAT,PETROL,1800,116000,2012,100000.0,388000.0
3790,LEXUS,IAT,PETROL,1800,97000,2012,0.0,470000.0
3791,LEXUS,AT,PETROL,1800,113000,2012,17000.0,476000.0
3792,LEXUS,IAT,PETROL,1800,124000,2012,30000.0,360000.0
3793,LEXUS,AT,PETROL,1800,83000,2012,0.0,516000.0
3794,LEXUS,IAT,PETROL,1800,141000,2012,50000.0,248000.0
3795,LEXUS,IAT,PETROL,1800,136000,2012,100000.0,238000.0
3796,LEXUS,IAT,PETROL,1800,170000,2012,1000.0,262000.0
3797,LEXUS,IAT,PETROL,1800,154000,2012,0.0,303000.0
3798,LEXUS,IAT,PETROL,1800,67000,2012,20000.0,449000.0
3799,LEXUS,IAT,PETROL,1800,112000,2012,50000.0,272000.0
3800,LEXUS,AT,PETROL,1800,239000,2012,0.0,264000.0
3801,LEXUS,IAT,PETROL,1800,175000,2012,77000.0,386000.0
3802,LEXUS,IAT,PETROL,1800,93000,2012,50000.0,341000.0
3803,LEXUS,IAT,PETROL,1800,139000,2012,10000.0,274000.0
3804,LEXUS,IAT,PETROL,1800,179000,2012,10000.0,274000.0
3805,LEXUS,IAT,PETROL,1800,177000,2012,100000.0,409000.0
3806,LEXUS,AT,PETROL,1800,246000,2012,0.0,363000.0
3807,LEXUS,IAT,PETROL,1800,134000,2012,30000.0,324000.0
