Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
36175,09.04.2025,1500,TOYOTA,NHP10,S,36000,3.5,100 000 ¥,black,2015,590000
1180,09.04.2025,1500,TOYOTA,NHP10,S,142000,3.5,24 000 ¥,blue,2015,228000
4315,08.04.2025,1500,TOYOTA,NHP10,S,158000,3.5,40 000 ¥,blue,2015,160000
4547,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,122000,3.5,100 000 ¥,key,2015,331000
31016,08.04.2025,1500,TOYOTA,NHP10,X- Urban ｿﾘｯﾄﾞ,89000,3.5,0 ¥,white,2015,480000
509,08.04.2025,1500,TOYOTA,NHP10,G,238000,3.5,100 000 ¥,black,2015,289000
336,08.04.2025,1500,TOYOTA,NHP10,G G's,159000,3.5,10 000 ¥,white,2015,454000
30362,08.04.2025,1500,TOYOTA,NHP10,G,121000,3.5,50 000 ¥,pink,2015,302000
9037,08.04.2025,1500,TOYOTA,NHP10,S,99000,3.5,50 000 ¥,silver,2015,371000
2001,08.04.2025,1500,TOYOTA,NHP10,S,122000,3.5,50 000 ¥,lavander,2015,233000
55,08.04.2025,1500,TOYOTA,NHP10,X- Urban,240000,3.5,100 000 ¥,white,2015,421000
80033,08.04.2025,1500,TOYOTA,NHP10,L,164000,3.5,50 000 ¥,silver,2015,227000
13,08.04.2025,1496,TOYOTA,NHP10,G,119000,3.5,10 000 ¥,Dark bio Re,2015,289000
90959,09.04.2025,1500,TOYOTA,NHP10,S,96000,3,50 000 ¥,blue,2015,245000
31121,08.04.2025,1500,TOYOTA,NHP10,G,152000,3,10 000 ¥,purple,2015,289000
77048,08.04.2025,1500,TOYOTA,NHP10,S,93000,3,10 000 ¥,silver,2015,271000
4308,08.04.2025,1500,TOYOTA,NHP10,S,204000,3,53 000 ¥,silver,2015,233000
30830,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,74000,3,0 ¥,white,2015,375000
30083,08.04.2025,1500,TOYOTA,NHP10,S,156000,3,1 000 ¥,blue,2015,229000
484,08.04.2025,1500,TOYOTA,NHP10,G,195000,3,10 000 ¥,silver,2015,280000
4315,05.04.2025,1500,TOYOTA,NHP10,L,120000,3,58 000 ¥,silver,2015,214000
4093,05.04.2025,1500,TOYOTA,NHP10,S,91000,3,58 000 ¥,white,2015,271000
4079,05.04.2025,1500,TOYOTA,NHP10,G,111000,3,1 000 ¥,purple,2015,316000
8005,05.04.2025,1500,TOYOTA,NHP10,S ｳｴﾙ Key ｬﾌﾞ,34000,3,30 000 ¥,white,2015,366000
24033,03.04.2025,1500,TOYOTA,NHP10,S,45000,3,10 000 ¥,silver,2015,235000
34,03.04.2025,1500,TOYOTA,NHP10,S,234000,3,10 000 ¥,white,2015,241000
20025,03.04.2025,1500,TOYOTA,NHP10,G,103000,3,10 000 ¥,black,2015,277000
72044,03.04.2025,1500,TOYOTA,NHP10,S,77000,3,10 000 ¥,blue,2015,292000
70093,03.04.2025,1500,TOYOTA,NHP10,S,191000,3,20 000 ¥,white,2015,311000
36040,01.04.2025,1500,TOYOTA,NHP10,G,43000,3,77 000 ¥,blue,2015,443000
8,27.03.2025,1500,TOYOTA,NHP10,ｳｪﾙ Key ｬﾝﾌﾟ助手席回転 Seat A Type,28000,3,50 000 ¥,silver,2015,548000
4228,27.03.2025,1500,TOYOTA,NHP10,S,87000,3,56 000 ¥,dark blue,2015,240000
29061,27.03.2025,1500,TOYOTA,NHP10,S,109000,3,60 000 ¥,purple,2015,310000
10390,09.04.2025,1500,TOYOTA,NHP10,S,97000,RA,0 ¥,blue,2015,237000
4116,08.04.2025,1500,TOYOTA,NHP10,S,96000,RA,35 000 ¥,red,2015,206000
76031,08.04.2025,1500,TOYOTA,NHP10,S,55000,RA,10 000 ¥,silver,2015,376000
668,08.04.2025,1500,TOYOTA,NHP10,S,106000,RA,10 000 ¥,purple,2015,256000
50051,05.04.2025,1500,TOYOTA,NHP10,S,210000,RA,50 000 ¥,white,2015,251000
72057,03.04.2025,1500,TOYOTA,NHP10,S,57000,RA,100 000 ¥,purple,2015,271000
10035,02.04.2025,1500,TOYOTA,NHP10,S,112000,RA,10 000 ¥,white,2015,244000
4291,01.04.2025,1500,TOYOTA,NHP10,,71000,RA,35 000 ¥,red,2015,230000
70007,01.04.2025,1500,TOYOTA,NHP10,S,143000,RA,50 000 ¥,white,2015,143000
6047,01.04.2025,1500,TOYOTA,NHP10,S,102000,RA,10 000 ¥,key,2015,268000
6035,01.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,80000,RA,10 000 ¥,purple,2015,371000
10,01.04.2025,1500,TOYOTA,NHP10,X- Urban ｿﾘｯﾄﾞ,87000,RA,10 000 ¥,white,2015,550000
43077,28.03.2025,1500,TOYOTA,NHP10,S,168000,RA,0 ¥,Tea,2015,237000
724,27.03.2025,1500,TOYOTA,NHP10,X URBAN,96000,RA,10 000 ¥,black,2015,343000
4046,27.03.2025,1500,TOYOTA,NHP10,S,142000,RA,10 000 ¥,red,2015,280000
477,25.03.2025,1500,TOYOTA,NHP10,G,284000,RA,10 000 ¥,white,2015,418000
4232,22.03.2025,1500,TOYOTA,NHP10,S,84000,RA,1 000 ¥,purple,2015,337000
4120,22.03.2025,1500,TOYOTA,NHP10,L,330000,RA,5 000 ¥,silver,2015,191000
20377,22.03.2025,1500,TOYOTA,NHP10,,111000,RA,80 000 ¥,Two-tone,2015,390000
118,20.03.2025,1500,TOYOTA,NHP10,S,108000,RA,10 000 ¥,purple,2015,280000
30998,09.04.2025,1500,TOYOTA,NHP10,G,68000,R,10 000 ¥,purple,2015,325000
15202,09.04.2025,1500,TOYOTA,NHP10,S,193000,R,10 000 ¥,white,2015,328000
71,08.04.2025,1500,TOYOTA,NHP10,S,207000,R,0 ¥,white,2015,170000
992,08.04.2025,1500,TOYOTA,NHP10,G G's,6000,R,300 000 ¥,white,2015,927000
70016,05.04.2025,1500,TOYOTA,NHP10,S,99000,R,10 000 ¥,L Blue,2015,283000
14010,05.04.2025,1500,TOYOTA,NHP10,S,33000,R,10 000 ¥,purple,2015,355000
3506,04.04.2025,1500,TOYOTA,NHP10,S,177000,R,30 000 ¥,Black,2015,258000
3048,04.04.2025,1500,TOYOTA,NHP10,S,133000,R,10 000 ¥,purple,2015,289000
5173,04.04.2025,1490,TOYOTA,NHP10,,121000,R,47 000 ¥,blue,2015,215000
9031,04.04.2025,1500,TOYOTA,NHP10,FA G,194000,R,10 000 ¥,grey,2015,286000
9001,03.04.2025,1500,TOYOTA,NHP10,G,108000,R,60 000 ¥,black,2015,293000
30157,03.04.2025,1500,TOYOTA,NHP10,G,78000,R,0 ¥,green,2015,331000
70044,03.04.2025,1500,TOYOTA,NHP10,S,90000,R,80 000 ¥,white,2015,245000
6006,03.04.2025,1500,TOYOTA,NHP10,L,152000,R,10 000 ¥,silver,2015,208000
11081,02.04.2025,1500,TOYOTA,NHP10,G G's,68000,R,0 ¥,white,2015,520000
4641,01.04.2025,1500,TOYOTA,NHP10,S,222000,R,1 000 ¥,white,2015,376000
4228,01.04.2025,1500,TOYOTA,NHP10,,124000,R,35 000 ¥,black,2015,302000
70051,01.04.2025,1500,TOYOTA,NHP10,G,93000,R,10 000 ¥,silver,2015,274000
563,01.04.2025,1500,TOYOTA,NHP10,G G's,95000,R,150 000 ¥,black,2015,460000
4129,01.04.2025,1500,TOYOTA,NHP10,G G's,41000,R,10 000 ¥,black,2015,736000
11094,09.04.2025,1500,TOYOTA,NHP10,S Style Black,82000,4.5,0 ¥,brown,2016,590000
30194,09.04.2025,1500,TOYOTA,NHP10,S,7000,4.5,0 ¥,white,2016,879000
50056,09.04.2025,1500,TOYOTA,NHP10,G G s,84000,4.5,150 000 ¥,white,2016,770000
2171,08.04.2025,1500,TOYOTA,NHP10,G,10000,4.5,100 000 ¥,grey,2016,967000
70088,08.04.2025,1500,TOYOTA,NHP10,S Style Black,67000,4.5,100 000 ¥,black,2016,664000
844,08.04.2025,1500,TOYOTA,NHP10,S Style Black,86000,4.5,10 000 ¥,black,2016,445000
90294,08.04.2025,1500,TOYOTA,NHP10,L,65000,4.5,10 000 ¥,white,2016,445000
36024,08.04.2025,1500,TOYOTA,NHP10,G G's,58000,4.5,350 000 ¥,blue,2016,914000
3013,07.04.2025,1500,TOYOTA,NHP10,S,28000,4.5,250 000 ¥,white,2016,800000
8236,07.04.2025,1500,TOYOTA,NHP10,FA S Style Black,1000,4.5,180 000 ¥,silver,2016,855000
8019,07.04.2025,1500,TOYOTA,NHP10,FA G Gs,44000,4.5,280 000 ¥,black,2016,1102000
50103,05.04.2025,1500,TOYOTA,NHP10,S,99000,4.5,30 000 ¥,light blue,2016,381000
14037,05.04.2025,1500,TOYOTA,NHP10,S,23000,4.5,10 000 ¥,silver,2016,625000
50131,03.04.2025,1500,TOYOTA,NHP10,L,85000,4.5,10 000 ¥,white,2016,325000
2214,03.04.2025,1500,TOYOTA,NHP10,S,80000,4.5,100 000 ¥,white,2016,646000
2046,03.04.2025,1500,TOYOTA,NHP10,G,17000,4.5,100 000 ¥,white,2016,901000
11101,02.04.2025,1500,TOYOTA,NHP10,S,33000,4.5,0 ¥,white,2016,825000
36033,02.04.2025,1500,TOYOTA,NHP10,G,49000,4.5,120 000 ¥,Black,2016,855000
36009,02.04.2025,1500,TOYOTA,NHP10,S Style Black,19000,4.5,200 000 ¥,blue,2016,750000
539,28.03.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,65000,4.5,180 000 ¥,red,2016,582000
30933,09.04.2025,1500,TOYOTA,NHP10,S Style Black,129000,4,0 ¥,Pearl White,2016,410000
1240,09.04.2025,1500,TOYOTA,NHP10,FA S,118000,4,1 000 ¥,white,2016,319000
30047,09.04.2025,1500,TOYOTA,NHP10,S,102000,4,50 000 ¥,Yellow,2016,340000
36234,09.04.2025,1500,TOYOTA,NHP10,S,43000,4,40 000 ¥,white,2016,650000
6043,09.04.2025,1500,TOYOTA,NHP10,FA X Urban ｿﾘｯﾄﾞ,63000,4,80 000 ¥,Black,2016,605000
4367,08.04.2025,1500,TOYOTA,NHP10,G,37000,4,10 000 ¥,silver,2016,640000
2016,08.04.2025,1500,TOYOTA,NHP10,S,24000,4,100 000 ¥,silver,2016,688000
517,08.04.2025,1500,TOYOTA,NHP10,L,105000,4,10 000 ¥,silver,2016,331000
30748,08.04.2025,1500,TOYOTA,NHP10,S,94000,4,10 000 ¥,silver,2016,301000
30170,08.04.2025,1500,TOYOTA,NHP10,S,85000,4,10 000 ¥,white,2016,496000
319,08.04.2025,1500,TOYOTA,NHP10,S Style Black,115000,4,10 000 ¥,black,2016,382000
1051,08.04.2025,1500,TOYOTA,NHP10,G Toyota Safety Sense,118000,4,10 000 ¥,Red,2016,439000
360,08.04.2025,1500,TOYOTA,NHP10,G,117000,4,50 000 ¥,purple,2016,365000
321,08.04.2025,1500,TOYOTA,NHP10,G G's,73000,4,300 000 ¥,black,2016,810000
6234,08.04.2025,1500,TOYOTA,NHP10,G,98000,4,50 000 ¥,silver,2016,434000
80016,08.04.2025,1500,TOYOTA,NHP10,L,135000,4,50 000 ¥,white,2016,281000
6140,08.04.2025,1500,TOYOTA,NHP10,S,102000,4,10 000 ¥,,2016,403000
10475,08.04.2025,1500,TOYOTA,NHP10,S Style Black,135000,4,0 ¥,silver,2016,303000
33125,08.04.2025,1500,TOYOTA,NHP10,G G's,60000,4,500 000 ¥,white,2016,785000
59,08.04.2025,1500,TOYOTA,NHP10,S,89000,4,10 000 ¥,white,2016,403000
31075,09.04.2025,1500,TOYOTA,NHP10,G,113000,3.5,50 000 ¥,silver,2016,350000
162,09.04.2025,1500,TOYOTA,NHP10,L,175000,3.5,0 ¥,white,2016,330000
22854,09.04.2025,1500,TOYOTA,NHP10,2WD,186000,3.5,0 ¥,other,2016,280000
10433,09.04.2025,1500,TOYOTA,NHP10,L,69000,3.5,0 ¥,white,2016,390000
15192,09.04.2025,1500,TOYOTA,NHP10,S,73000,3.5,30 000 ¥,blue,2016,357000
15055,09.04.2025,1500,TOYOTA,NHP10,S Style Black,158000,3.5,10 000 ¥,Black,2016,313000
4515,08.04.2025,1500,TOYOTA,NHP10,S,101000,3.5,35 000 ¥,blue,2016,350000
4246,08.04.2025,1500,TOYOTA,NHP10,S,209000,3.5,19 000 ¥,grey,2016,340000
784,08.04.2025,1500,TOYOTA,NHP10,G Smart - Entry - Package,155000,3.5,10 000 ¥,,2016,367000
4360,08.04.2025,1500,TOYOTA,NHP10,S,111000,3.5,35 000 ¥,silver,2016,341000
31050,08.04.2025,1500,TOYOTA,NHP10,S,36000,3.5,7 000 ¥,white,2016,397000
713,08.04.2025,1500,TOYOTA,NHP10,S,128000,3.5,50 000 ¥,black,2016,281000
559,08.04.2025,1500,TOYOTA,NHP10,X- Urban ｿﾘｯﾄﾞ,170000,3.5,50 000 ¥,black,2016,404000
546,08.04.2025,1500,TOYOTA,NHP10,G,79000,3.5,100 000 ¥,purple,2016,418000
8418,08.04.2025,1500,TOYOTA,NHP10,2WD,183000,3.5,0 ¥,other,2016,310000
79214,08.04.2025,1500,TOYOTA,NHP10,S,72000,3.5,10 000 ¥,silver,2016,367000
30025,08.04.2025,1500,TOYOTA,NHP10,Sﾉ Wheelchair ｼｬ,170000,3.5,10 000 ¥,Black,2016,361000
79109,08.04.2025,1500,TOYOTA,NHP10,S,172000,3.5,10 000 ¥,grey,2016,280000
695,08.04.2025,1500,TOYOTA,NHP10,S,219000,3.5,5 000 ¥,silver,2016,272000
4612,08.04.2025,1500,TOYOTA,NHP10,G Gs,264000,3.5,50 000 ¥,white,2016,437000
90967,09.04.2025,1500,TOYOTA,NHP10,G,95000,3,50 000 ¥,purple,2016,233000
4483,08.04.2025,1500,TOYOTA,NHP10,S Style Black,218000,3,30 000 ¥,silver,2016,225000
2019,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,80000,3,10 000 ¥,black,2016,358000
2309,05.04.2025,1500,TOYOTA,NHP10,S,50000,3,10 000 ¥,blue,2016,259000
50016,05.04.2025,1500,TOYOTA,NHP10,S Style Black,81000,3,10 000 ¥,blue,2016,316000
3205,03.04.2025,1500,TOYOTA,NHP10,2WD,140000,3,0 ¥,other,2016,261000
2005,03.04.2025,1500,TOYOTA,NHP10,S,59000,3,150 000 ¥,white,2016,534000
52035,03.04.2025,1500,TOYOTA,NHP10,S,79000,3,10 000 ¥,grey,2016,313000
72009,03.04.2025,1500,TOYOTA,NHP10,S,63000,3,10 000 ¥,black,2016,307000
90093,02.04.2025,1500,TOYOTA,NHP10,S,103000,3,30 000 ¥,silver,2016,255000
166,01.04.2025,1500,TOYOTA,NHP10,S,88000,3,100 000 ¥,blue,2016,283000
2129,01.04.2025,1500,TOYOTA,NHP10,S Style Black,53000,3,1 000 ¥,blue,2016,409000
50063,29.03.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,92000,3,50 000 ¥,grey,2016,314000
4385,29.03.2025,1500,TOYOTA,NHP10,S Style Black,90000,3,1 000 ¥,con,2016,295000
4070,29.03.2025,1500,TOYOTA,NHP10,S Style Black,169000,3,1 000 ¥,purple,2016,292000
5490,28.03.2025,1496,TOYOTA,NHP10,FA G Black Soft Leather - Selection,208000,3,47 000 ¥,,2016,302000
6394,28.03.2025,1500,TOYOTA,NHP10,S,147000,3,0 ¥,black,2016,255000
164,27.03.2025,1500,TOYOTA,NHP10,S,42000,3,1 000 ¥,light blue,2016,292000
30256,27.03.2025,1500,TOYOTA,NHP10,S Style Black,69000,3,1 000 ¥,Black,2016,393000
70356,27.03.2025,1500,TOYOTA,NHP10,S,183000,3,10 000 ¥,white,2016,310000
4412,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,108000,RA,10 000 ¥,blue,2016,277000
495,08.04.2025,1500,TOYOTA,NHP10,S,92000,RA,50 000 ¥,blue,2016,224000
30543,08.04.2025,1500,TOYOTA,NHP10,X- Urban ｿﾘｯﾄﾞ,83000,RA,0 ¥,Pearl White,2016,504000
423,08.04.2025,1500,TOYOTA,NHP10,S,218000,RA,50 000 ¥,silver,2016,158000
88,08.04.2025,1500,TOYOTA,NHP10,G,58000,RA,100 000 ¥,purple,2016,295000
50088,05.04.2025,1500,TOYOTA,NHP10,S,84000,RA,10 000 ¥,white,2016,397000
6255,03.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,71000,RA,80 000 ¥,black,2016,542000
70043,03.04.2025,1500,TOYOTA,NHP10,L,246000,RA,10 000 ¥,white,2016,235000
70018,03.04.2025,1500,TOYOTA,NHP10,S,212000,RA,10 000 ¥,blue,2016,271000
30036,02.04.2025,1500,TOYOTA,NHP10,S,161000,RA,20 000 ¥,blue,2016,270000
7196,01.04.2025,1500,TOYOTA,NHP10,S,128000,RA,1 000 ¥,silver,2016,301000
451,01.04.2025,1500,TOYOTA,NHP10,L,208000,RA,10 000 ¥,white,2016,217000
402,01.04.2025,1500,TOYOTA,NHP10,S,112000,RA,80 000 ¥,black,2016,338000
661,01.04.2025,1500,TOYOTA,NHP10,S,98000,RA,50 000 ¥,white,2016,380000
70008,01.04.2025,1500,TOYOTA,NHP10,S,27000,RA,40 000 ¥,silver,2016,295000
4052,01.04.2025,1500,TOYOTA,NHP10,G,271000,RA,40 000 ¥,silver,2016,292000
312,01.04.2025,1500,TOYOTA,NHP10,L,164000,RA,20 000 ¥,white,2016,161000
397,29.03.2025,1500,TOYOTA,NHP10,S,118000,RA,1 000 ¥,white,2016,316000
4448,29.03.2025,1500,TOYOTA,NHP10,S,33000,RA,1 000 ¥,silver,2016,277000
70030,29.03.2025,1500,TOYOTA,NHP10,S,25000,RA,50 000 ¥,blue,2016,425000
60316,09.04.2025,1500,TOYOTA,NHP10,S,100000,R,0 ¥,Black,2016,345000
15229,09.04.2025,1500,TOYOTA,NHP10,S,42000,R,80 000 ¥,purple,2016,269000
1030,09.04.2025,1500,TOYOTA,NHP10,G G's,538000,R,10 000 ¥,white,2016,361000
4406,08.04.2025,1500,TOYOTA,NHP10,X- Urban ｿﾘｯﾄﾞ,212000,R,40 000 ¥,white,2016,442000
4009,08.04.2025,1500,TOYOTA,NHP10,,90000,R,40 000 ¥,black,2016,262000
4032,08.04.2025,1500,TOYOTA,NHP10,S,109000,R,50 000 ¥,red,2016,251000
10054,08.04.2025,1500,TOYOTA,NHP10,S,64000,R,0 ¥,silver,2016,336000
1034,08.04.2025,1500,TOYOTA,NHP10,S Style Black,77000,R,50 000 ¥,white,2016,548000
79176,08.04.2025,1500,TOYOTA,NHP10,L,172000,R,10 000 ¥,white,2016,280000
4055,08.04.2025,1500,TOYOTA,NHP10,G,222000,R,0 ¥,grey,2016,330000
30232,08.04.2025,1500,TOYOTA,NHP10,S,91000,R,10 000 ¥,blue,2016,316000
97,08.04.2025,1500,TOYOTA,NHP10,S,56000,R,30 000 ¥,silver,2016,282000
8033,07.04.2025,1500,TOYOTA,NHP10,FA S,42000,R,80 000 ¥,purple,2016,293000
65097,05.04.2025,1500,TOYOTA,NHP10,G G's,54000,R,280 000 ¥,black,2016,835000
50048,05.04.2025,1500,TOYOTA,NHP10,S Style Black,22000,R,150 000 ¥,silver,2016,552000
50044,05.04.2025,1500,TOYOTA,NHP10,S Style Black,54000,R,10 000 ¥,blue,2016,376000
176,05.04.2025,1500,TOYOTA,NHP10,L,75000,R,10 000 ¥,white,2016,271000
70095,05.04.2025,1500,TOYOTA,NHP10,S Style Black,16000,R,1 000 ¥,con,2016,520000
70066,05.04.2025,1500,TOYOTA,NHP10,S Style Black,85000,R,10 000 ¥,con,2016,334000
3530,04.04.2025,1500,TOYOTA,NHP10,S,73000,R,100 000 ¥,,2016,265000
36417,09.04.2025,1500,TOYOTA,NHP10,S,7000,4,200 000 ¥,white,2011,930000
2384,08.04.2025,1500,TOYOTA,NHP10,S,63000,4,100 000 ¥,silver,2011,550000
4426,08.04.2025,1500,TOYOTA,NHP10,L,137000,4,30 000 ¥,white,2011,372000
707,08.04.2025,1500,TOYOTA,NHP10,S,112000,4,80 000 ¥,black,2011,488000
259,08.04.2025,1500,TOYOTA,NHP10,S,55000,4,0 ¥,white,2011,704000
2033,08.04.2025,1500,TOYOTA,NHP10,G,65000,4,0 ¥,white,2011,618000
79299,08.04.2025,1500,TOYOTA,NHP10,L,98000,4,10 000 ¥,white,2011,382000
683,08.04.2025,1500,TOYOTA,NHP10,S Style Black,138000,4,80 000 ¥,silver,2011,308000
42,08.04.2025,1500,TOYOTA,NHP10,S,87000,4,50 000 ¥,black,2011,557000
90197,08.04.2025,1500,TOYOTA,NHP10,L,55000,4,0 ¥,white,2011,501000
6042,08.04.2025,1500,TOYOTA,NHP10,S,100000,4,150 000 ¥,silver,2011,432000
12685,05.04.2025,1500,TOYOTA,NHP10,S Style Black,65000,4,100 000 ¥,con,2011,667000
74017,05.04.2025,1500,TOYOTA,NHP10,S,93000,4,1 000 ¥,white,2011,502000
50099,03.04.2025,1500,TOYOTA,NHP10,S,123000,4,10 000 ¥,white,2011,349000
544,03.04.2025,1500,TOYOTA,NHP10,S Style Black,89000,4,180 000 ¥,dark blue,2011,471000
6369,03.04.2025,1500,TOYOTA,NHP10,S,86000,4,10 000 ¥,silver,2011,448000
52026,03.04.2025,1500,TOYOTA,NHP10,L,73000,4,10 000 ¥,white,2011,556000
6238,03.04.2025,1500,TOYOTA,NHP10,L,144000,4,10 000 ¥,white,2011,388000
30028,03.04.2025,1500,TOYOTA,NHP10,S,73000,4,180 000 ¥,Black,2011,691000
6128,03.04.2025,1500,TOYOTA,NHP10,S,11000,4,250 000 ¥,grey,2011,877000
2509,09.04.2025,1500,TOYOTA,NHP10,FA L,246000,3.5,50 000 ¥,white,2011,344000
6151,09.04.2025,1500,TOYOTA,NHP10,FA S,226000,3.5,0 ¥,silver,2011,393000
7617,09.04.2025,1500,TOYOTA,NHP10,L,102000,3.5,0 ¥,silver,2011,282000
2310,09.04.2025,1500,TOYOTA,NHP10,FA S,180000,3.5,0 ¥,white,2011,345000
4118,08.04.2025,1500,TOYOTA,NHP10,L,168000,3.5,35 000 ¥,white,2011,362000
714,08.04.2025,1500,TOYOTA,NHP10,S,101000,3.5,100 000 ¥,white,2011,460000
5696,08.04.2025,1500,TOYOTA,NHP10,2WD,215000,3.5,0 ¥,other,2011,333000
2056,08.04.2025,1500,TOYOTA,NHP10,G,78000,3.5,130 000 ¥,grey,2011,448000
6077,08.04.2025,1500,TOYOTA,NHP10,L,115000,3.5,10 000 ¥,white,2011,361000
6060,08.04.2025,1500,TOYOTA,NHP10,S,175000,3.5,80 000 ¥,white,2011,419000
6050,08.04.2025,1500,TOYOTA,NHP10,S,188000,3.5,80 000 ¥,white,2011,422000
184,08.04.2025,1500,TOYOTA,NHP10,S,237000,3.5,10 000 ¥,silver,2011,325000
5402,08.04.2025,1500,TOYOTA,NHP10,S,47000,3.5,90 000 ¥,Cherry Pearl,2011,582000
50166,05.04.2025,1500,TOYOTA,NHP10,S,154000,3.5,10 000 ¥,white,2011,499000
5389,05.04.2025,1500,TOYOTA,NHP10,,40000,3.5,50 000 ¥,silver,2011,560000
12312,05.04.2025,1500,TOYOTA,NHP10,S Style Black,29000,3.5,1 000 ¥,con,2011,682000
42071,04.04.2025,1490,TOYOTA,NHP10,S,106000,3.5,10 000 ¥,silver,2011,316000
6107,04.04.2025,1500,TOYOTA,NHP10,G,71000,3.5,250 000 ¥,other,2011,472000
41,04.04.2025,1500,TOYOTA,NHP10,S Style Black,164000,3.5,0 ¥,white,2011,382000
50122,03.04.2025,1500,TOYOTA,NHP10,L,154000,3.5,10 000 ¥,white,2011,361000
7074,09.04.2025,1500,TOYOTA,NHP10,S Style Black,83000,3,0 ¥,Dark Blue,2011,398000
4070,08.04.2025,1500,TOYOTA,NHP10,S,112000,3,40 000 ¥,blue,2011,337000
79251,08.04.2025,1500,TOYOTA,NHP10,L,136000,3,50 000 ¥,silver,2011,302000
2130,27.03.2025,1500,TOYOTA,NHP10,L,41000,3,10 000 ¥,silver,2011,400000
73069,27.03.2025,1500,TOYOTA,NHP10,S,77000,3,100 000 ¥,black,2011,304000
129,25.03.2025,1500,TOYOTA,NHP10,S,32000,3,50 000 ¥,blue,2011,380000
2021,25.03.2025,1500,TOYOTA,NHP10,S,15000,3,180 000 ¥,purple,2011,480000
14010,22.03.2025,1500,TOYOTA,NHP10,G Soft Leather - Selection,74000,3,1 000 ¥,silver,2011,460000
70017,18.03.2025,1500,TOYOTA,NHP10,S,99000,3,20 000 ¥,silver,2011,413000
4072,13.03.2025,1500,TOYOTA,NHP10,S Style Black,204000,3,1 000 ¥,white,2011,502000
80561,13.03.2025,1500,TOYOTA,NHP10,S,91000,3,10 000 ¥,black,2011,403000
4138,08.03.2025,1500,TOYOTA,NHP10,S,167000,3,58 000 ¥,silver,2011,400000
72041,08.03.2025,1500,TOYOTA,NHP10,S,23000,3,30 000 ¥,silver,2011,603000
30263,05.03.2025,1500,TOYOTA,NHP10,S,73000,3,150 000 ¥,silver,2011,465000
72106,01.03.2025,1500,TOYOTA,NHP10,S Style Black,47000,3,1 000 ¥,black,2011,661000
240,22.02.2025,1500,TOYOTA,NHP10,G G's,173000,3,10 000 ¥,grey,2011,538000
9139,21.02.2025,1500,TOYOTA,NHP10,G,40000,3,4 000 ¥,silver,2011,463000
4467,13.02.2025,1500,TOYOTA,NHP10,S,86000,3,56 000 ¥,,2011,421000
15023,12.02.2025,1500,TOYOTA,NHP10,S,12000,3,0 ¥,green,2011,549000
30517,11.02.2025,1500,TOYOTA,NHP10,G,138000,3,0 ¥,red,2011,483000
10434,09.04.2025,1500,TOYOTA,NHP10,L,154000,RA,0 ¥,white,2011,261000
6278,03.04.2025,1500,TOYOTA,NHP10,L,144000,RA,10 000 ¥,white,2011,409000
455,01.04.2025,1500,TOYOTA,NHP10,S Style Black,143000,RA,100 000 ¥,blue,2011,376000
6153,01.04.2025,1500,TOYOTA,NHP10,G,232000,RA,50 000 ¥,white,2011,410000
70038,01.04.2025,1500,TOYOTA,NHP10,S,58000,RA,150 000 ¥,blue,2011,654000
50027,27.03.2025,1500,TOYOTA,NHP10,S,104000,RA,10 000 ¥,silver,2011,397000
4424,25.03.2025,1500,TOYOTA,NHP10,G Soft Leather - Selection,120000,RA,10 000 ¥,red,2011,502000
479,25.03.2025,1500,TOYOTA,NHP10,S,38000,RA,10 000 ¥,white,2011,451000
70169,25.03.2025,1500,TOYOTA,NHP10,S Style Black,76000,RA,10 000 ¥,white,2011,409000
6047,25.03.2025,1500,TOYOTA,NHP10,S,215000,RA,10 000 ¥,silver,2011,376000
6021,25.03.2025,1500,TOYOTA,NHP10,S,122000,RA,10 000 ¥,silver,2011,391000
6091,18.03.2025,1500,TOYOTA,NHP10,S,132000,RA,10 000 ¥,silver,2011,436000
6331,13.03.2025,1500,TOYOTA,NHP10,S Style Black,22000,RA,150 000 ¥,con,2011,573000
90365,12.03.2025,1500,TOYOTA,NHP10,G,113000,RA,50 000 ¥,Black,2011,473000
725,11.03.2025,1500,TOYOTA,NHP10,S Style Black,138000,RA,50 000 ¥,blue,2011,302000
6201,11.03.2025,1500,TOYOTA,NHP10,S Style Black,99000,RA,50 000 ¥,silver,2011,323000
9039,11.03.2025,1500,TOYOTA,NHP10,L,213000,RA,10 000 ¥,silver,2011,412000
4059,06.03.2025,1500,TOYOTA,NHP10,S,76000,RA,30 000 ¥,silver,2011,432000
30058,04.03.2025,1500,TOYOTA,NHP10,S,50000,RA,80 000 ¥,white,2011,608000
187,04.03.2025,1500,TOYOTA,NHP10,L,46000,RA,40 000 ¥,silver,2011,478000
